-7.554787116464819485e-01,-1.127559629009518893e+00,-1.102560807400444265e+00,2.133978006491445700e-01,2.641897532239068980e+00,1.192550280330599843e+00,2.941800069597841016e+00,1.640750974760092351e-01
1.126986196270595597e+00,-7.892738132120165340e-02,2.770545412004787433e+00,-2.277144700999051974e+00,2.104939944851971667e+00,1.464834843403787001e+00,1.807084821182381340e+00,-3.587361233889638790e-01
3.077170164695764321e+00,-1.162881973093124466e-01,1.149336389297460487e-01,-1.414317558173340261e-01,-3.935218620419043273e-03,6.918696000231003840e-01,-1.876151879399722944e+00,-1.360599923594040028e+00
-7.982529725151541466e-01,-1.965770132812238113e+00,4.228833964101355036e+00,1.216567904830019753e+00,3.647152701250406803e-01,1.292380303483924520e+00,-5.064990981740886689e-01,-9.705528553475958886e-02
3.956203647905202736e+00,-8.478823503165662245e-01,6.596090305532559261e-01,1.321436236285781218e+00,-1.096053558153701868e+00,1.791742766729191416e+00,6.573339748364529500e-01,4.572060104971223393e-01
1.343016797809802210e+00,-5.169290604122336319e-01,-1.262255973007557541e+00,-1.775411484898238523e+00,1.457892170214831307e+00,-7.281308683974123674e-01,-4.124145548356812352e-01,-9.186108625588262910e-01
2.335208931277190203e+00,4.848224640333588797e-01,-8.543506027763360100e-01,-5.239682651714253625e-01,-6.992661042310601704e-01,-5.142658580135330837e-01,-1.579571577769256496e-02,-1.152933646237104259e+00
-1.781917178021885206e+00,-2.550100899082567985e-01,-2.716152425762145217e+00,-1.665791318444837632e+00,-7.579680079106843049e-01,2.454811445057772712e+00,1.040528779865706799e+00,-1.785207045273734749e+00
-1.364470584248217877e+00,-1.707096804448276384e+00,-1.444847775979594351e+00,-1.147111173550401236e-01,-2.088074133842706903e+00,-3.100237753596087886e-01,5.763387262390180510e-01,-8.237230649669897709e-01
-2.103836441740203789e+00,-2.213739509224734281e+00,1.442543719890463150e+00,3.786314009078896037e-01,-1.025877582833446988e+00,-1.640831188461490397e-01,-5.887521927707195513e-01,-1.139833147096305677e+00
3.652163524107977288e+00,4.660123898716819757e-01,-1.013356672721615670e+00,1.715017048691575452e+00,-2.053371443232093529e+00,1.671349995314134196e+00,-8.730680956968599471e-01,1.103800974416577985e+00
-2.637739375436249922e+00,8.962419938754673243e-01,1.369123931441137865e+00,-6.725601284195742435e-01,-8.914737305865747530e-01,1.706105815974570339e+00,2.196177087486350210e+00,-1.601414039530482947e-01
3.798815820465642812e+00,-6.236940583846748432e-01,-1.443739959353364070e-02,1.556893961987551478e+00,-4.960411548178625951e-01,3.521687397590699264e-01,-1.179241340361546930e+00,-1.570676661111365946e-01
-2.907766248580213819e+00,-1.827023769774818451e-01,-1.093308287234915577e+00,-8.652517537080445242e-01,-1.089733233355626218e+00,2.553250327503352679e+00,7.326155971655103905e-01,-2.599675323597098187e-01
-2.577352156289575369e+00,-2.126847102798373190e-01,-9.573561455497345829e-01,2.235161684970665252e+00,6.738396356055073033e-01,-5.569707725481415350e-01,2.271904423576832921e-01,3.478042429618776188e-01
-2.585823299152762988e+00,-4.763011347066802847e-01,4.066480386531949320e-01,-3.176794461008219383e-01,5.295783138605590912e-01,3.471677137317063178e+00,5.456553768207764721e-01,-9.633654478162388957e-01
-3.097768764921285722e+00,-4.359768220774648539e-01,-5.311575087766736702e-01,2.076488933446777985e+00,-7.500600920546759420e-01,-2.816860048481884427e+00,2.109862233725791625e-01,6.362039709064307713e-01
-3.094259981370558688e+00,-1.315422529842767529e+00,1.188604773321327579e-01,1.699440077349533729e+00,-1.308915083409598168e+00,-1.623397208306393669e+00,-2.868768917280629660e-01,7.157507904411084532e-01
3.498953103350002092e+00,1.518770998637474778e-01,-2.129578687633820744e-01,9.120523796663666527e-01,-8.620339686700405624e-01,-2.314098681206462615e-01,8.305658247687622286e-02,-5.487404099730655016e-01
-6.361497699095957081e-01,1.556003189645467577e+00,1.372923968098683556e+00,-1.681451672211595083e+00,-1.276465589586791349e+00,-1.096314315237632675e+00,2.893317476795107979e+00,1.363635218611416455e+00
2.605931673402908544e+00,-7.909763727992036308e-01,1.889724643839411911e-01,-7.803612047717761735e-01,4.436612499310339519e-01,-5.901836749477940014e-01,-5.634759277499485908e-01,2.805847597400261129e-01
-2.100858222814890652e+00,-1.533259077990322572e+00,1.554025351897699414e+00,7.397904667458038430e-01,-1.090077956628912492e+00,-3.388804788720571892e+00,1.691579169932966531e+00,7.055144174997447781e-02
-1.411793373828808207e+00,-1.012481504569202384e+00,-2.959362552723679318e+00,-1.886780417910715490e+00,5.662802165285656386e-01,1.884821045043106436e+00,1.539889400699231858e+00,-6.833477790633994964e-01
1.397680778342490215e-01,2.539752422170494128e+00,7.665177113296983702e-01,-1.975589173428432987e+00,1.583393395068186438e+00,-1.446165873543047820e+00,1.097487938235951477e+00,-5.463515843110480774e-02
1.707171199316865229e+00,-5.671021150318914517e-01,-8.813783811261556300e-01,-1.102072680259702731e+00,2.406971136088229823e-01,-1.557512016505367525e+00,-1.710599738477372567e+00,-2.747723226843930444e+00
3.612331297325157120e+00,3.891996337289267693e-02,-1.017032568170672224e+00,-6.364439884834259542e-02,2.440950224427788307e+00,-4.734614563307528723e-01,-1.343272311168678401e-01,-1.464730055045708523e+00
-2.552941702841766247e+00,-1.128904648642307107e+00,-4.949705972795283015e-01,3.425617748813136298e+00,-2.649906317508522458e-01,-7.536850059021907855e-01,-1.941012423580835144e-01,-6.918956269447544827e-01
-2.087373237110791369e+00,-3.912041781605416491e-01,-8.062622722251350238e-01,-1.860731692700489104e-01,-1.023408210752649650e+00,2.205939722173166473e+00,6.435998335964390193e-01,-5.705736076359765319e-01
3.272392681107384238e+00,4.104549705609706334e-01,-1.501069232398092090e+00,1.067684179869597266e-01,1.531740322412999955e+00,-8.163965753623546595e-01,-3.162363503656387409e-01,-1.227907590767804313e+00
3.982366702420486959e+00,-1.344195264734918405e-01,6.435691621676093988e-01,2.056195217007180442e+00,-1.289078013395100308e+00,1.867544569295578771e+00,5.600503069009155066e-01,9.804191661233220279e-01
-1.336682124792486714e+00,-1.265163354149567709e+00,-8.945562322475584249e-01,-2.237978714980575656e+00,-8.726486609769058544e-01,-1.594431284253712555e-01,-2.067709302864611409e+00,1.194070585647857952e+00
-1.984726065426322794e+00,-1.832238881286968768e+00,3.134155000709622829e+00,2.936756017998281565e-01,-4.804394241746791638e-01,6.577457932018251907e-02,-1.622159572699498176e+00,-1.786292404910439835e+00
1.294431006879148693e-01,1.604105685634425738e-01,1.770768978456377818e+00,-4.989653233933215581e-01,1.997341854241817316e+00,3.453899686397723379e+00,8.541905488363963350e-01,5.874250033048727948e-01
-5.133119171195253960e-01,-2.058912024419918829e+00,-1.923374853083712033e+00,-6.739862615772818089e-01,2.331773747155160503e+00,2.115747345380687011e-02,8.485147478649402997e-01,-2.176549385900321099e+00
6.809759926590396306e-01,1.167213893237131650e+00,-1.561491766643216206e+00,3.873586654504159732e-01,1.874273230679989632e+00,-7.267408254448657345e-01,-1.253567930019981125e+00,-1.874378955792200596e+00
