-7.554837465286254883e-01,-1.127574086189270020e+00,-1.102277040481567383e+00,2.120263278484344482e-01,2.643863201141357422e+00,1.197044849395751953e+00,2.940346002578735352e+00,1.788628250360488892e-01
1.126985073089599609e+00,-7.886485755443572998e-02,2.771025657653808594e+00,-2.278363227844238281e+00,2.108189105987548828e+00,1.466178059577941895e+00,1.792640805244445801e+00,-3.737736046314239502e-01
3.077166080474853516e+00,-1.162089258432388306e-01,1.157906651496887207e-01,-1.436743736267089844e-01,-7.438930915668606758e-04,6.973052620887756348e-01,-1.878207921981811523e+00,-1.346205234527587891e+00
-7.982516288757324219e-01,-1.965837001800537109e+00,4.228620052337646484e+00,1.216463446617126465e+00,3.651997447013854980e-01,1.292009949684143066e+00,-5.156852006912231445e-01,-9.967178106307983398e-02
3.956204652786254883e+00,-8.478704094886779785e-01,6.598100662231445312e-01,1.320437788963317871e+00,-1.094585418701171875e+00,1.795080304145812988e+00,6.484173536300659180e-01,4.558703899383544922e-01
1.343014955520629883e+00,-5.168460011482238770e-01,-1.262363314628601074e+00,-1.774217963218688965e+00,1.457859277725219727e+00,-7.366259694099426270e-01,-4.250851869583129883e-01,-9.659418463706970215e-01
2.335211753845214844e+00,4.848299622535705566e-01,-8.542492985725402832e-01,-5.242250561714172363e-01,-6.978428363800048828e-01,-5.142887830734252930e-01,-2.624738961458206177e-02,-1.163880705833435059e+00
-1.781919717788696289e+00,-2.549966275691986084e-01,-2.716338157653808594e+00,-1.664863586425781250e+00,-7.593855261802673340e-01,2.451143741607666016e+00,1.047921180725097656e+00,-1.788732767105102539e+00
-1.364474773406982422e+00,-1.707080721855163574e+00,-1.444670915603637695e+00,-1.151400879025459290e-01,-2.089054107666015625e+00,-3.075565695762634277e-01,5.817998647689819336e-01,-8.084905743598937988e-01
-2.103841543197631836e+00,-2.213713169097900391e+00,1.442485809326171875e+00,3.794878423213958740e-01,-1.026960849761962891e+00,-1.690789908170700073e-01,-5.839411616325378418e-01,-1.155150890350341797e+00
3.652164697647094727e+00,4.660585522651672363e-01,-1.012813091278076172e+00,1.713372588157653809e+00,-2.050304174423217773e+00,1.675009608268737793e+00,-8.884338140487670898e-01,1.092391133308410645e+00
-2.637741565704345703e+00,8.962914347648620605e-01,1.369269609451293945e+00,-6.721015572547912598e-01,-8.903004527091979980e-01,1.702710747718811035e+00,2.190493583679199219e+00,-1.833799034357070923e-01
3.798815250396728516e+00,-6.236721873283386230e-01,-1.417100336402654648e-02,1.555894136428833008e+00,-4.942851960659027100e-01,3.543057739734649658e-01,-1.186987042427062988e+00,-1.568570137023925781e-01
